keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0850871231416539
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0735192094160636
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0697351121746146
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0638677340410962
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.0628928060776533
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0625429468465207
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0576279083111002
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0560293010323438
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0546153437387547
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.051576938178729
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0490842100418
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0485291563158635
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0480036388198495
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.044598381825712165
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.023426244029173
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0077172115685864
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0061180968428611
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0032226963288056
