keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0769451097264515
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0689115109070766
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0618535744773375
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0546781374519196
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0546153437387547
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.0516259196574387
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0512100801882113
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.050938674046159
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0488176420966112
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.0482836999886421
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0480036388198495
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0470537765749327
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.04187159353553
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0397434244165543
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.023426244029173
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0068596598332984
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0031936847900787
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0012154383594153
