keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,2,0.2278980248368727
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,3,0.1933302706687971
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.18300412110068853
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.181923644975259
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,2,0.1792306203556886
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.1711453595057236
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.1667090616712163
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.1659323037798163
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.1659219756237588
'Überschwemmung',de,Hazard,#9e3215,#d64118,3,0.1652552727040387
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.1577625969638225
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,2,0.1571078558057555
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.1520155227078092
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.1150808387774961
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.1092957303620945
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.1060758329932835
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.1044794140309275
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0568147193379034
