keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0882556281751273
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.06819153021271857
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,3,0.0650713976444575
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0635868237131444
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0597223846702868
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.057069075305984
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,2,0.048288835240215
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0452602623751385
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.044659673642055
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0402785639039437
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0402536240158432
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0299109064174252
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0204568875377665
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0172032897582873
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0093088381556759
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0078272259394683
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0013405677660397
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0007556778650167
