keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.1146652062873656
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.11282223599643483
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0885986685001552
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.0861337639695848
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.0846406817148151
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,2,0.0835150422264911
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0796811643261553
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,2,0.0769473103249777
'Hochwasser Regen',de,Causes,#9e3215,#d64118,1,0.0759641993998628
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0756195281122496
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0718681037064264
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0711091021723773
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0708120348088768
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0705137489768642
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0448773248005616
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0261092475793733
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0163693007204153
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0150695757179949
