keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Überschwemmung',de,Hazard,#9e3215,#d64118,2,0.0876990100759234
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0827882323176776
'Hochwasser Regen',de,Causes,#9e3215,#d64118,1,0.0800658947311384
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0681186597179953
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.0626985159000724
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0626134061005092
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0610676989697107
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0604503477436183
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.0408283829225416
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0364018262701617
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0300601515270178
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0297099694304038
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0293421009979708
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0171213621376358
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.012843311084816483
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0045594941469326
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0017500918421381
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.000338383877891
