keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.08273293058207556
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,3,0.0820958932872024
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0731131730298545
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0669435248512051
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0626134061005092
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0610676989697107
'Hochwasser Regen',de,Causes,#9e3215,#d64118,1,0.0595625543352092
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.0532942335150615
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.0408283829225416
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0364018262701617
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0300601515270178
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0297099694304038
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0293421009979708
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0159032928169904
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0128433110848164
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0032942345211587
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0023476835277949
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0002876262962073
