keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0929837662027646
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0581215997751954
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,1,0.0532433396411036
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.0477275145325643
'Überschwemmung',de,Hazard,#9e3215,#d64118,2,0.0455719538279607
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0417093612136087
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0416611478752951
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.040321677066303
'Hochwasser Regen',de,Causes,#9e3215,#d64118,1,0.0384262236626324
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.036610938302407164
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.0324641744690155
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0317875723753988
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0305308315579241
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.016732670415895
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0122019934223463
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.002334591719067
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0007570233902675
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0007232723983831
