keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.3723276396803365
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.3703835685657894
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.3051332005207218
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,3,0.2972824008322167
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,2,0.296705576739122
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.2914949128235442
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,2,0.2817483317821106
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.2746501788393749
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.2662231875
'Überschwemmung',de,Hazard,#9e3215,#d64118,3,0.256667061231897
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,3,0.2457945721445237
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.2448946817095687
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.2422594840904061
'Hochwasser Regen',de,Causes,#9e3215,#d64118,3,0.2206417938067232
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.2189519620557749
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.21355591629752319
'Hochwasser',de,Hazard,#9e3215,#d64118,2,0.0537811707794814
