keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,2,0.1126617545225625
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0857094322362515
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0792174823736433
'Hochwasser Regen',de,Causes,#9e3215,#d64118,1,0.078309293969598
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.0626985159000724
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0587936597682518
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.053591287982023214
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.0399067553835944
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0387224422117244
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0344234405063575
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0255333322173258
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0171213621376358
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0138743600997841
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0063107185424674
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.005109128385444
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0016178111713475
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0005510016330406
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0001210347492162
