keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Überschwemmung',de,Hazard,#9e3215,#d64118,2,0.0860571647952041
'Hochwasser Regen',de,Causes,#9e3215,#d64118,1,0.0821948526248688
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0719771920601383
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.0626985159000724
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.06106769896971072
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0604503477436183
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0562795674325619
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0535912879820232
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.0408283829225416
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0364018262701617
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0300601515270178
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0297099694304038
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0293421009979708
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0171213621376358
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0138743600997841
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0045594941469326
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0014463963212985
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.000338383877891
