keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0905851750175968
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0821308243361462
'Hochwasser Regen',de,Causes,#9e3215,#d64118,1,0.0774006398741583
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.0626985159000724
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0604503477436183
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0587936597682518
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0535912879820232
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.0363209820760552
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0338141658799657
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0325410723847269
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0297099694304038
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0171213621376358
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0138743600997841
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0053641107610972
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.005109128385444
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0016178111713475
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0003980986798718
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0001210347492162
