keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,2,0.184418395578689
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0882556281751273
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0809158266014466
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0592046219418643
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.057069075305984
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0563512088114451
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0559329771446554
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.0510508082063847
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,2,0.048288835240215
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,2,0.045656377667251
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0418780469768154
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0389212680188677
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0381371693183521
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0204568875377665
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0068335974189178
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0044717744480645
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.00116917635021517
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0011394826011337
