keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.1069665927299326
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.1050646190993677
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.095803990416824
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0889630800526976
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0885986685001552
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0884346860144113
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,2,0.0878789239117385
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.0861337639695848
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.0846406817148151
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,2,0.0835150422264911
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0829617337722664
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0825988378498557
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0708120348088768
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0703311378914236
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0519144115300725
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0406293618023585
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.026654672453353
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.019705179886498392
