keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0850871231416539
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0560293010323438
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0556162943031059
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0549616848195426
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.0549590351660052
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0546153437387547
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0532395253822738
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.0530980999866378
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.051576938178729
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.050938674046159
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0490842100418
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0480036388198495
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0455215522547698
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0425999178684839
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.023426244029173
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0077172115685864
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0044203249689671
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.00142992748166514
