keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Überschwemmung',de,Hazard,#9e3215,#d64118,2,0.1236051695286679
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.1069665927299326
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.1038807511766532
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.1036878306051898
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,3,0.0982522849723425
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0980097367596911
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.096753460840959
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0959456063727342
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0925336046020453
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0889630800526976
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0869649172721851
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.0861337639695848
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0825988378498557
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0703311378914236
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.060193337094203
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0406293618023585
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0313584381804153
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.02265309986646875
