keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.1457721966891109
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.1012011649738227
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0955423563430507
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,2,0.0656936557518564
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.0580914964726853
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0561604864319977
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0556320613374437
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0541621897933593
'Überschwemmung',de,Hazard,#9e3215,#d64118,2,0.0504372750917185
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0503131776142671
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0415201083846702
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.0342355106305247
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0256686644661461
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0196854946069354
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0187510558964498
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.000535546080189
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0005344415720936
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0004697852736597
