keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0664327595178479
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0648528910419702
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.0587242526203449
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0496183465217576
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0417093612136087
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,1,0.0411463656406973
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.040321677066303
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0358620206940008
'Hochwasser Regen',de,Causes,#9e3215,#d64118,1,0.0331123351132375
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.0314340171498109
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.031269312557046
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0279195265190889
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0220585258006
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0122019934223463
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.012089354375484
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0018196447269719
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0004649069895479
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.00027278183471495
