keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.1186983396989941
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,2,0.07829556438548499
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0735422997750088
'Hochwasser Regen',de,Causes,#9e3215,#d64118,3,0.0591910207226672
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0569156788762781
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0561604864319977
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.052796679266841
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0496508605318241
'Überschwemmung',de,Hazard,#9e3215,#d64118,2,0.0476255610986162
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.0466324211295722
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0412901802576703
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.0383357007417938
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.029668964077819
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0240324112753631
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0196854946069354
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0010238221708912
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0008720473522313
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0006502218320551
