keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.1235708145139742
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0900425453235247
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0857608313604856
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.08042563386545981
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,2,0.0762373340476848
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0721987805681799
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.057069075305984
'Hochwasser Regen',de,Causes,#9e3215,#d64118,1,0.0536284711849278
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0509972789710338
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0480641620219384
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.0408283829225416
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0300601515270178
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0297099694304038
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0159032928169904
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0121169344220939
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0045290798465069
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0021055245965104
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0002444823517762
