keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,2,0.6042578873076924
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,2,0.6
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,2,0.6
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,2,0.6
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,2,0.6
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,2,0.582250225
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.5376780527272728
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.52886298
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.5286402536842105
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.51000003
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.51
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.51
'Überschwemmung',de,Hazard,#9e3215,#d64118,3,0.3119635780003787
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.28694314679
'Hochwasser',de,Hazard,#9e3215,#d64118,2,0.0382003640340909
