keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.1186983396989941
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,2,0.0782955643854849
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0638610898087574
'Hochwasser Regen',de,Causes,#9e3215,#d64118,3,0.0591910207226672
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.05716058430919334
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0569156788762781
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0561604864319977
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.052796679266841
'Überschwemmung',de,Hazard,#9e3215,#d64118,2,0.0476255610986162
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0412901802576703
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.0396378879601363
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.0342355106305247
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.029668964077819
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0211776245840586
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0196854946069354
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0010238221708912
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0007412402493966
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0006502218320551
