keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.6
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,2,0.6
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,2,0.6
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,2,0.6
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,2,0.6
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,2,0.6
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,2,0.6
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.6
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.6
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,2,0.6
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,2,0.6
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.51
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.3351093374
'Überschwemmung',de,Hazard,#9e3215,#d64118,3,0.3119635780003787
'Hochwasser',de,Hazard,#9e3215,#d64118,2,0.0382003640340909
