keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.1772697737292772
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0665170307062825
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0640825331619039
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.061980135611790624
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0581907111993257
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0563512088114451
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0486546896145888
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.0485091040100864
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,2,0.048288835240215
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0418780469768154
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.039994663963266
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0381371693183521
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0333831078160375
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0204568875377665
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0045825966023928
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0044717744480645
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0015664004609143
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0009685602109636
