keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.1052904004683323
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.0784169837606044
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.07742966163954886
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0541621897933593
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0507141870763079
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0502884575119823
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.0493780720017825
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0483638837807162
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0474372671368271
'Überschwemmung',de,Hazard,#9e3215,#d64118,2,0.0455719538279607
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0455714509471182
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.0381928817282536
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0357421371269696
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0196854946069354
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0191006655767904
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0010552741681606
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0005344415720936
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0004697852736597
