keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.1555126877741133
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.1337524018056027
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0801014985044747
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0672322056461044
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.057069075305984
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0563512088114451
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0549718148280499
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.0510508082063847
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,2,0.048288835240215
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,2,0.045656377667251
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0418780469768154
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0389212680188677
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0381371693183521
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0204568875377665
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.005214801885168
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0044717744480645
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0015664004609143448
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0009685602109636
