keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.1772697737292772
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0640825331619039
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,1,0.0565399711003401
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0563512088114451
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.053583700270022
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0502121795194268
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.0485091040100864
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0418780469768154
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0416565161724004
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0410457799541827
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0381371693183521
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0341454793687761
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0333831078160375
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0184384594071015
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0045825966023928
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0044717744480645
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.001331440391777155
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0009685602109636
