keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.07077182686286797
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0700435826486738
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0603917786584205
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.0519760996661149
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.040321677066303
'Hochwasser Regen',de,Causes,#9e3215,#d64118,1,0.0400234504274543
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0392670799100416
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.0379900528889456
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0358620206940008
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0334507899201743
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0229291441351362
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0163227765879814
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0087345585362871
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0074935492104983
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.006010739276993
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0011383919082787
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0005451859411157
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0001970848755814
