keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,2,0.5838000555
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.5136193992115385
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.4756665985023923
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.459021513
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,2,0.45705082425
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.4429262038125
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,2,0.39696238935
'Hochwasser Regen',de,Causes,#9e3215,#d64118,3,0.3936152631504784
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.3811698221897726
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,2,0.3761932717499999
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.368475
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.368475
'Überschwemmung',de,Hazard,#9e3215,#d64118,3,0.3119635780003787
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.2460018847714999
'Hochwasser',de,Hazard,#9e3215,#d64118,2,0.0574443244464487
