keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0686896402938524
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0550146447610756
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.054383959043064034
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,1,0.0487992640682608
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.0484283354864301
'Hochwasser Regen',de,Causes,#9e3215,#d64118,1,0.044713828619314
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0432256995434939
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.040321677066303
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0358620206940008
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0309675967268322
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0249317175412255
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0225920783224657
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0135466921572933
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0122019934223463
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0102759512191614
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0008073860322198
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0004649069895479
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0002318645595076
