keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.1082337109815849
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.1065079844351698
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0756088982251319
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.07493210571802494
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.0731744770095421
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0718681037064264
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0711091021723773
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0709879958925174
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0689200044898833
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.067728989677232
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0653267038954121
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0624869416303345
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0609403045875452
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0576948202097963
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0448773248005616
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0226429054424673
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0150695757179949
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.010052796804925
