keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.5136193992115385
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.3871465092361603
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.3197645809874999
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.31320375
'Überschwemmung',de,Hazard,#9e3215,#d64118,3,0.3119635780003787
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.3051332005207218
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,2,0.296705576739122
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.2914949128235442
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.287405437305375
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.2848346695181249
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,3,0.2833455672288514
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,2,0.2817483317821106
'Hochwasser Regen',de,Causes,#9e3215,#d64118,3,0.2562247221255567
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.2460018847714999
'Hochwasser',de,Hazard,#9e3215,#d64118,2,0.0537811707794814
