keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0850871231416539
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0640378739349317
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.0628928060776533
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0595748753484224
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0560293010323438
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0556162943031059
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0549616848195426
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0546153437387547
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.05309809998663789
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.051576938178729
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0510839320644351
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0490842100418
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0485291563158635
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0480036388198495
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.023426244029173
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0077172115685864
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0052003823164319
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0027392918794847
