keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,2,0.1938118269492188
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.1937134111113418
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.174944474206985
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,3,0.1739279607842095
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,3,0.1502255863082058
'Überschwemmung',de,Hazard,#9e3215,#d64118,3,0.1454175817984329
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.1449340692801949
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.1417031524205338
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.13825461339254688
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.1344181972452474
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.1322724167446246
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.1148318152689524
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.1019031760587796
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0941541073463088
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0903144730442909
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0803538039366132
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.075891417137345
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0706740201142296
