keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,2,0.18195011629750904
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0897988170881652
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.0798342410713039
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0688453699012513
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0653267038954121
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.0628928060776533
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0627400365086398
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0625429468465207
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0575696412256471
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0555141403857843
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0546153437387547
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.0524682786184849
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0508407771783268
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0506507044939406
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0381457260804773
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.010541155658191
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0071977609916014
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.004460479347828
