keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.1186983396989941
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,2,0.0910529169241
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0849319585588339
'Hochwasser Regen',de,Causes,#9e3215,#d64118,3,0.0591910207226672
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.052796679266841
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0496508605318241
'Überschwemmung',de,Hazard,#9e3215,#d64118,2,0.0476255610986162
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0466590428611738
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.0466324211295722
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0412901802576703
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.0383357007417938
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0343124751485625
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.029668964077819
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0273909838533684
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0196854946069354
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0012069859546456
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0010238221708912
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.000650221832055105
