keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.1235708145139742
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.091420864634011
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0857608313604856
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,2,0.0762373340476848
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0721987805681799
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0669435248512051
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0592908458482751
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.057069075305984
'Hochwasser Regen',de,Causes,#9e3215,#d64118,1,0.0536284711849278
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0480641620219384
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.0408283829225416
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0300601515270178
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0297099694304038
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0159032928169904
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0121169344220939
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0039164233488317
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0023005995253064498
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0002444823517762
