keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0846978702664136
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0699517828849127
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0629365029958683
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.0572066113616926
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0546153437387547
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.0530980999866378
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.051576938178729
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0512100801882113
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.050938674046159
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0490842100418
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0488176420966112
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0480036388198495
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0470537765749327
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0455215522547698
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.023426244029173
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0068596598332984395
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.003757276223622
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0012154383594153
