keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0697373152513727
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.06285345324933113
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.0519760996661149
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0502026976943451
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.0413842426479114
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.040321677066303
'Hochwasser Regen',de,Causes,#9e3215,#d64118,1,0.0400234504274543
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0392670799100416
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0334507899201743
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0312327925899006
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0229291441351362
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0163227765879814
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0087345585362871
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0074935492104983
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.006010739276993
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0012676631220368
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.000671424592456
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0001970848755814
