keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.1306164281168138
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.07309975124253895
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0669812776369122
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0639843870417777
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0524523282087099
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.0502729777994968
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0488176420966112
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.0482836999886421
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.042903797996872
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0424667744758947
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0400146413512501
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0397434244165543
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0357408695052005
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0320545403735973
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.023426244029173
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0044294602701243
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0014170549078081
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0011556819646775
