keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.1182767403000884
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.06945144357856205
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.0623193096063455
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0587299603777915
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0488176420966112
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.0482836999886421
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0480195405598762
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0470537765749327
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0467230721779414
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0453287481599796
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.042903797996872
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0397434244165543
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0373582474983498
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0357408695052005
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.023426244029173
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0061307408583036
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0016671234209508
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.001183137605503
