keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.21497680921382908
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,2,0.1000962371177075
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0806844983045105
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0611806340632572
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0589028381522589
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0576346589774034
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.0502729777994968
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0496508605318241
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0488176420966112
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.042903797996872
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.0410415949903457
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0357408695052005
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0343124751485625
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0320545403735973
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.023426244029173
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0037650412296056
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0014170549078081
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0010691325442563
