keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.1269011791649177
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0984947109962466
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,3,0.0714302644079508
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0682119073429687
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,2,0.060827471636854
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0597223846702868
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.057069075305984
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0560898860480861
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0499346355071886
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.044659673642055
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0369662092282703
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0297099694304038
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0266160455864643
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0223756827512341
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0090320128699628
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.005632831273235934
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0021055245965104
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0003578249990097
