keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.097052406204534
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.0683782820884652
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0626387819307102
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0502884575119823
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0483638837807162
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0483071622062296
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0474372671368271
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.0470461565212878
'Überschwemmung',de,Hazard,#9e3215,#d64118,2,0.0455719538279607
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0455714509471182
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.04520726901486171
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.0381928817282536
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0305308315579241
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0196854946069354
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.014355286379231
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0014970430429365
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0007141275179618
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0005493324826107
