keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0882556281751273
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.08091582660144668
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,3,0.0782361393659023
'Überschwemmung',de,Hazard,#9e3215,#d64118,2,0.0671409312269137
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0601536378172417
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0579628006808107
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.0572359625957467
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.057069075305984
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,2,0.048288835240215
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0452602623751385
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,2,0.0426375479823544
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0418780469768154
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0381371693183521
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0204568875377665
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0080395263751975
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0058051857412658
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0013405677660397
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0010225251179002
