keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.68
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,3,0.2369011398058219
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,2,0.2278980248368727
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.2122629352650106
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,2,0.2089260613228451
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.2066238357125749
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.1992227988528946
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.1983181828420206
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.1960635130596336
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.1952018654397163
'Überschwemmung',de,Hazard,#9e3215,#d64118,3,0.1885934502400455
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.1711453595057236
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.1592814377543199
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.1508902458298888
'Hochwasser Regen',de,Causes,#9e3215,#d64118,1,0.1393278400840537
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.1389701677699217
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.1240891446979806
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0562013238199934
