keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.5136193992115385
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.510000405
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.51000003
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.49491291625
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.4756665985023923
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,2,0.466485111
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.459021513
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.4588404801770335
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.446493714340909
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,2,0.4390505549999999
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.4335
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.4335
'Überschwemmung',de,Hazard,#9e3215,#d64118,3,0.3119635780003787
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.2460018847714999
'Hochwasser',de,Hazard,#9e3215,#d64118,2,0.0510594180653408
