keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.1940555602763919
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.1937134111113418
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,3,0.1739279607842095
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,3,0.1733821250684775
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.1569036379355852
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.1523463873023353
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.1520155227078092
'Überschwemmung',de,Hazard,#9e3215,#d64118,3,0.1454175817984329
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.1449340692801949
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.1417031524205338
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.1322724167446246
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.1198860894809172
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.1148318152689524
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0941541073463088
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0903144730442909
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0803538039366132
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.075891417137345
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0706740201142296
