keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.1253710116225923
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.094611283524996
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0760417465129135
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,2,0.0717323340994521
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,3,0.0714302644079508
'Überschwemmung',de,Hazard,#9e3215,#d64118,2,0.0709478799115243
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0651056600565719
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.057069075305984
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0499346355071886
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0419012637979651
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.0408283829225416
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.035686453060850463
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0297099694304038
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0265679788944418
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0090320128699628
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0052149544391011
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0021055245965104
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0003578249990097
