keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.1808471235206277
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,2,0.0937321689713897
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0806844983045105
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0589028381522589
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0576346589774034
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.0502729777994968
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0496508605318241
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0496013964791593
'Überschwemmung',de,Hazard,#9e3215,#d64118,2,0.0476255610986162
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.0410415949903457
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0343751989150812
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0343124751485625
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0272463593175577
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.02721041696750734
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.023426244029173
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0016705687953573
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0012044966716368
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0010587776626178
