keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,3,0.1739279607842095
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.164740397906836
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,3,0.1502255863082058
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.1491528480759372
'Überschwemmung',de,Hazard,#9e3215,#d64118,3,0.1454175817984329
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.1449340692801949
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.1417031524205338
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.1416231060279444
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.1382546133925468
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.1153055726584602
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.1148318152689524
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0963994043479912
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0941541073463088
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0903144730442909
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0866176996499626
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0803538039366132
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0706740201142296
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0646577195667432
