keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.5136193992115385
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.39385071525
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.3903187960499999
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.3871465092361603
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,2,0.3814380982406249
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.368475
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.3588037476714374
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,2,0.3432412726342613
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.3256445138613066
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.3197645809874999
'Überschwemmung',de,Hazard,#9e3215,#d64118,3,0.3119635780003787
'Hochwasser Regen',de,Causes,#9e3215,#d64118,3,0.2975575260300667
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.287405437305375
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.2460018847714999
'Hochwasser',de,Hazard,#9e3215,#d64118,2,0.0574443244464487
