keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,2,0.2278980248368727
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,3,0.1733821250684775
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.1667090616712163
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.1659219756237588
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.1577625969638225
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.1569036379355852
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.1550851432289701
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.1523463873023353
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.1520155227078092
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,3,0.1506684822060219
'Überschwemmung',de,Hazard,#9e3215,#d64118,3,0.1454175817984329
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.14104245821284386
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,2,0.1350957414928852
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.1092957303620945
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.1044794140309275
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0941541073463088
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0903144730442909
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0831459060167408
