keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.1126641705623268
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,2,0.0782955643854849
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0587204545196719
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0569156788762781
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0561604864319977
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0556320613374437
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0503866766628143
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0503131776142671
'Überschwemmung',de,Hazard,#9e3215,#d64118,2,0.0476255610986162
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0412901802576703
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.0396378879601363
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.0342355106305247
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0256686644661461
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0211776245840586
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0196854946069354
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0008702488452575
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0006300542119871
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0004697852736597
