keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,3,0.1481001389523056
'Überschwemmung',de,Hazard,#9e3215,#d64118,3,0.1454175817984329
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.1382546133925468
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.1257442138881656
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,3,0.1237286705424612
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.1212797301237527
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.1153055726584602
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.1148318152689524
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.1039744812865518
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0996416251443932
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0930562635871349
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0866176996499626
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.0861337639695848
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0823895386957925
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0690508083461212
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.055850289345825
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0434026826026511
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.04064889111642612
