keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0808541598859472
'Hochwasser Regen',de,Causes,#9e3215,#d64118,1,0.078309293969598
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0757581716148414
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.0626985159000724
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.05879365976825186
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0492332009872542
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.0399067553835944
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0387224422117244
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0344234405063575
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0255333322173258
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0171213621376358
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0138743600997841
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0063107185424674
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.005109128385444
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0046019759088971
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0016178111713475
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0005510016330406
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0001210347492162
