keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Überschwemmung',de,Hazard,#9e3215,#d64118,3,0.1454175817984329
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,3,0.143108640382187
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.143011343497098
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,3,0.1237286705424612
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.1153055726584602
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.1148318152689524
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.1068828218049407
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.1039744812865518
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.1036878306051898
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0996416251443932
'Hochwasser Regen',de,Causes,#9e3215,#d64118,2,0.0876082829496977
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,2,0.0861337639695848
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0823895386957925
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0690508083461212
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0686207891917049
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0476227609439512
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0368922802122534
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0350016024489621
