keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.10852418995236107
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,2,0.0884974039000037
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0827329305820755
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0726376585459645
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.0669435248512051
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0626134061005092
'Hochwasser Regen',de,Causes,#9e3215,#d64118,1,0.0536284711849278
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.0532942335150615
'Überflutung',de,Hazard,#9e3215,#d64118,1,0.0408283829225416
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0300601515270178
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.0297099694304038
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0293421009979708
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0274104304801917
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0159032928169904
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.0128433110848164
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.0028000993429848
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0023476835277949
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0002444823517762
