keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Hazard,#9e3215,#d64118,3,0.07360837913763178
'Überflutung',de,Hazard,#9e3215,#d64118,2,0.070009507482435
'Überschwemmung',de,Hazard,#9e3215,#d64118,1,0.0639546583192729
'Hochwasser Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0432979863375786
'Hochwasser Pegel',de,Hazard,#9e3215,#d64118,1,0.0417093612136087
'Hochwasserschutz',de,Adaptation,#9e3215,#d64118,1,0.0411463656406973
'Hochwasser Tote',de,Impacts,#9e3215,#d64118,1,0.040321677066303
'Hochwasser Deiche',de,Adaptation,#9e3215,#d64118,1,0.0358620206940008
'Hochwasser Regen',de,Causes,#9e3215,#d64118,1,0.0331123351132375
'Hochwasser Starkregen',de,Causes,#9e3215,#d64118,1,0.0314340171498109
'Hochwasser Evakuierung',de,Mitigation,#9e3215,#d64118,1,0.031269312557046
'Hochwasser Vermisste',de,Impacts,#9e3215,#d64118,1,0.0305308315579241
'Hochwasser Klimawandel',de,Causes,#9e3215,#d64118,1,0.0279195265190889
'Hochwasser Gaza',de,Hazard,#9e3215,#d64118,1,0.016732670415895
'Hochwasser Verletzte',de,Impacts,#9e3215,#d64118,1,0.0122019934223463
'Hochwasser Schifffahrt',de,Impacts,#9e3215,#d64118,1,0.0019642702670258
'Hochwasser Sandsäcke',de,Mitigation,#9e3215,#d64118,1,0.0005469493994682
'Hochwasser Schutzbauten',de,Adaptation,#9e3215,#d64118,1,0.0003775527124083
