index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e7b56906b91edc596d91c4904ac3aec6,2025-10-03T03:00:47Z,'Hochwasser',www.stern.de,de,0.0,Invasive Nutrias: Zahl der erlegten Nutrias im Nordosten enorm gestiegen,Früher waren sie zur Zucht in Pelzfarmen eingesperrt. Inzwischen breiten sich Nutrias in freier Wildbahn rasant aus. Laut Jagdverband ist das nicht nur für den Hochwasserschutz gefährlich.,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/invasive-nutrias--zahl-der-erlegten-nutrias-im-nordosten-enorm-gestiegen-36102876.html,https://image.stern.de/36102878/t/Qu/v1/w1440/r1.7778/-/03--fskcho4lwwv9axs2048jpeg---cc383a45eb98591b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Früher waren sie zur Zucht in Pelzfarmen eingesperrt. Inzwischen breiten sich Nutrias in freier Wildbahn rasant aus. Laut Jagdverband ist das nic… [+3838 chars]",,Invasive Nutrias: Zahl der erlegten Nutrias im Nordosten enorm gestiegen. Früher waren sie zur Zucht in Pelzfarmen eingesperrt. Inzwischen breiten sich Nutrias in freier Wildbahn rasant aus. Laut Jagdverband ist das nicht nur für den Hochwasserschutz gefährlich.,"Invasive nutrias: Number of nutrias killed in the northeast has increased enormously. They used to be confined to fur farms for breeding. Nutrias are now spreading rapidly in the wild. According to the hunting association, this is not only dangerous for flood protection.",Invasivas nutrias: Numerus nutrias occisorum in septentriones orientem ingentes crevit. Praedia ad feturam pellis inclusae solebant. Nutrias nunc rapide in solitudine diffundunt. Secundum societatem venationis haec non solum periculosum est ad diluvium praesidium.,2025-10-24 20:30:47+00:00
b0d4151c6ec67b0ef3373fd95860c58e,2025-10-28T14:31:52Z,'Hochwasserschutz',www.stern.de,de,0.0,Treffen im Harz: Sachsen-Anhalt und Thüringen wollen enger zusammenarbeiten,Sachsen-Anhalt und Thüringen wollen beim Hochwasserschutz stärker gemeinsame Sache machen und investieren rund 200.000 Euro in ein neues Konzept. Was die beiden Länder sonst noch planen.,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/treffen-im-harz--sachsen-anhalt-und-thueringen-wollen-enger-zusammenarbeiten-36169418.html,https://image.stern.de/36169420/t/pN/v1/w1440/r1.7778/-/28--4fphxokbpuv2axs2048jpeg---a43dee500001f862.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sachsen-Anhalt und Thüringen wollen beim Hochwasserschutz stärker gemeinsame Sache machen und investieren rund 200.000 Euro in ein neues Konzept.… [+3871 chars]",,Treffen im Harz: Sachsen-Anhalt und Thüringen wollen enger zusammenarbeiten. Sachsen-Anhalt und Thüringen wollen beim Hochwasserschutz stärker gemeinsame Sache machen und investieren rund 200.000 Euro in ein neues Konzept. Was die beiden Länder sonst noch planen.,"Meeting in the Harz: Saxony-Anhalt and Thuringia want to work more closely together. Saxony-Anhalt and Thuringia want to work more together on flood protection and are investing around 200,000 euros in a new concept. What else are the two countries planning?","Conventum in Harz: Saxonia-Anhalt et Thuringia arctius simul laborare volunt. Saxonia-Anhalt et Thuringia magis in diluvio praesidio laborare cupiunt et circa 200,000 nummorum novo conceptu circumdant. Quid aliud sunt duae nationes consilio?",2025-10-24 20:30:47+00:00
c164dbcf2aaf31d3abe88e0bff4abdc2,2025-10-10T05:20:07Z,'Hochwasser Starkregen',www.n-tv.de,de,0.1,An die Zukunft denken: Klimagerechtes Bauen - was bedeutet das?,"Beim klimagerechten Bauen geht es um mehr als Photovoltaik oder Wärmepumpe. Mit Blick auf den Klimawandel, Wetterlagen und Energieverbrauch betrifft die Planung das gesamte Haus und seine Umgebung.",https://www.n-tv.de/ratgeber/Klimagerechtes-Bauen-was-bedeutet-das-article26076034.html,https://www.n-tv.de/img/incoming/crop26075609/9661321613-cImg_16_9-w1200/Energie-im-Gebaude-einsparen-Solarpaneele-sind-nur-ein-Aspekt-beim-klimagerechten-Bauen.jpg,http://web.archive.org/web/20251011153859/https://www.n-tv.de/ratgeber/Klimagerechtes-Bauen-was-bedeutet-das-article26076034.html,"Hitze und Waldbrände, Starkregen, Sturmfluten und Hochwasser - extreme Wetterereignisse nehmen zu. Wohnhäuser halten solchen Naturgewalten nur schwer stand, wenn sie nicht an die aktuellen Gegebenhei… [+6104 chars]",,"An die Zukunft denken: Klimagerechtes Bauen - was bedeutet das?. Beim klimagerechten Bauen geht es um mehr als Photovoltaik oder Wärmepumpe. Mit Blick auf den Klimawandel, Wetterlagen und Energieverbrauch betrifft die Planung das gesamte Haus und seine Umgebung.","Thinking about the future: Climate-friendly construction - what does that mean? Climate-friendly building is about more than photovoltaics or heat pumps. With climate change, weather conditions and energy consumption in mind, planning affects the entire house and its surroundings.","Cogitans de futuro: Climate-amica constructione - quid est hoc? Aedificatio climatis amica est plus quam photovoltaici vel caloris soleatus. Cum mutatione climatis, tempestatum condiciones et energiae in mente consumptio, ratio totam domum et circumstantium afficit.",2025-10-24 20:30:47+00:00
2228d76b59fb7b843ca279b5f2cc182a,2025-10-22T06:26:19Z,'Hochwasserschutz',www.n-tv.de,de,0.1,"Marode Schleusen, Brücken, Wehre: Im Verkehrsetat soll ein Milliardenloch klaffen","Deutschen Wasserstraßen fehlen laut einem Bericht Milliarden- was sich auf Projekte von ""hoher Sicherheitsrelevanz"" auswirkt. Ohne Sanierung droht ihnen die Stilllegung, auch Maßnahmen zum Hochwasserschutz wackeln. Die Grünen warnen vor ""verheerenden"" Folgen.",https://www.n-tv.de/politik/Im-Verkehrsetat-soll-ein-Milliardenloch-klaffen-article26111202.html,https://www.n-tv.de/img/incoming/crop26111203/5211323297-cImg_16_9-w1200/462e42ce41a283ccb0df2942878f0df3.jpg,,"Deutschen Wasserstraßen fehlen laut einem Bericht Milliarden- was sich auf Projekte von ""hoher Sicherheitsrelevanz"" auswirkt. Ohne Sanierung droht ihnen die Stilllegung, auch Maßnahmen zum Hochwasser… [+2091 chars]",,"Marode Schleusen, Brücken, Wehre: Im Verkehrsetat soll ein Milliardenloch klaffen. Deutschen Wasserstraßen fehlen laut einem Bericht Milliarden- was sich auf Projekte von ""hoher Sicherheitsrelevanz"" auswirkt. Ohne Sanierung droht ihnen die Stilllegung, auch Maßnahmen zum Hochwasserschutz wackeln. Die Grünen warnen vor ""verheerenden"" Folgen.","Dilapidated locks, bridges, weirs: there is said to be a billion-dollar hole in the transport budget. According to a report, German waterways are missing billions - which affects projects of ""high security relevance"". Without renovation, they are threatened with closure, and flood protection measures are also shaky. The Greens warn of “devastating” consequences.","Serae dilapidatae, pontes, gurgites: dicitur esse foramen miliardum dollarorum in fiscalibus onerariis. Secundum relationem aquae Germanicae billions desunt - quae incepta ""altae securitatis congruentiae"" afficit. Sine renovatione, clausurae imminet, et diluvium mensurae tutelae etiam quassatae sunt. Viris consectariis ""vastandi"" monent.",2025-10-24 20:30:47+00:00
4d7b20799d1d5fe1dcd56002a0a0a30a,2025-10-05T11:16:21Z,'Hochwasser Pegel',www.zeit.de,de,0.3,Wetter: Sturmflut erreicht Nordseeküste,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmflut erreicht Nordseeküste“.,https://www.zeit.de/news/2025-10/05/sturmflut-erreicht-nordseekueste,https://img.zeit.de/news/2025-10/05/sturmflut-erreicht-nordseekueste-image-group/wide__1300x731,,"Die angekündigte Sturmflut hat die schleswig-holsteinische Nordseeküste erreicht. Die Pegelstände können am Sonntag in Teilen der Küstenregion bis zu zwei Meter über dem mittleren Hochwasser stehen, … [+887 chars]",,Wetter: Sturmflut erreicht Nordseeküste. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmflut erreicht Nordseeküste“.,Weather: Storm surge reaches North Sea coast. Here you will find information on the topic of “weather”. Now read “Storm surge reaches North Sea coast”.,"Weather: storm aestus pervenit ad oram maris septentrionalis. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Tempestas impetus ad oram maris septentrionalis"".",2025-10-24 20:30:47+00:00
64b89ca5c5cd43522a7a312cb8f4218c,2025-10-04T09:12:42Z,'Hochwasser',www.stern.de,de,0.4,Wetter: Orkanartige Böen stören Fährverkehr zu Nordseeinseln,Sturm und Hochwasser verursachen Ausfälle im Fährverkehr zu den Nordseeinseln. Auch Sylt-Fähren fahren am Wochenende nur eingeschränkt – zusätzliche Abfahrten am Abend sind möglich.,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--orkanartige-boeen-stoeren-faehrverkehr-zu-nordseeinseln-36104648.html,https://image.stern.de/36104650/t/G9/v1/w1440/r1.7778/-/04--kj4wpfoosrv3axs2048jpeg---860a4df8ddd52884.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sturm und Hochwasser verursachen Ausfälle im Fährverkehr zu den Nordseeinseln. Auch Sylt-Fähren fahren am Wochenende nur eingeschränkt zusätzlich… [+2849 chars]",,Wetter: Orkanartige Böen stören Fährverkehr zu Nordseeinseln. Sturm und Hochwasser verursachen Ausfälle im Fährverkehr zu den Nordseeinseln. Auch Sylt-Fähren fahren am Wochenende nur eingeschränkt – zusätzliche Abfahrten am Abend sind möglich.,Weather: Hurricane-like gusts disrupt ferry traffic to North Sea islands. Storms and floods cause disruptions in ferry traffic to the North Sea islands. Sylt ferries also only run to a limited extent on weekends - additional departures in the evening are possible.,Tempestas: procellae quasi procellae commercium vadatum in insulas Maris Septentrionalis perturbant. Tempestates et inundationes perturbationes in commercio vadato in insulas Maris Septentrionalis sunt. Syltae ferries etiam tantum currunt ad limitem in weekends - additi exitus vesperi possibilia sunt.,2025-10-24 20:30:47+00:00
0d98afe6e959b96a61c4930f4626c77c,2025-10-04T11:05:58Z,'Hochwasser',www.bild.de,de,0.4,Unwetter am Wochenende - Sturmflut-Warnung für die Nordseeküste,Schwere Sturmflut und Sturmböen an der Nordseeküste: Am Wochenende droht Hochwasser bis zu 2 Meter über Normal – Fährverbindungen zu den Inseln brechen ein.,https://www.bild.de/news/wetter/unwetter-am-wochenende-sturmflut-warnung-fuer-die-nordseekueste-68e019e235088eeb70a2a374,"https://images.bild.de/68e019e235088eeb70a2a374/7a1e5e516e22eec9defd04750ac238aa,402f6b57?w=1280",,"Norderney (Niedersachsen) Die erste Sturmflut des Herbstes kommt im Dreierpack! Sturmtief Detlef sorgt am Wochenende für heftige Böen, Dauerregen und hohe Pegel. Für Niedersachsen und Bremen werden d… [+3335 chars]",,Unwetter am Wochenende - Sturmflut-Warnung für die Nordseeküste. Schwere Sturmflut und Sturmböen an der Nordseeküste: Am Wochenende droht Hochwasser bis zu 2 Meter über Normal – Fährverbindungen zu den Inseln brechen ein.,Storms at the weekend - storm surge warning for the North Sea coast. Heavy storm surge and squalls on the North Sea coast: There is a risk of flooding of up to 2 meters above normal at the weekend - ferry connections to the islands are collapsing.,Tempestates in volutpat vestibulum - tempestas impetus pro oram maris septentrionalis admonet. Gravis tempestas fluctuat et procellis ad oram Maris Septentrionalis: Periculum est inundationis usque ad 2 metra supra normales in volutpat vestibulum - hospites vadatici in insulis ruere.,2025-10-24 20:30:47+00:00
339f8d95aba60a7fb972b801d2f34167,2025-10-04T20:33:31Z,'Hochwasser Pegel',www.welt.de,de,0.4,Norddeutschland muss sich für mögliche schwere Sturmflut am Sonntag wappnen,"Orkanböen, Fährausfälle, Hochwasser – der deutschen Nordseeküste droht am Sonntag eine Sturmflut. Erwartet werden Pegelstände von bis zu zwei Metern über dem mittleren Hochwasser. Welche Orte besonders betroffen sind.",https://www.welt.de/regionales/hamburg/article68e1833dc9fcb483178b7d54/bundesamt-warnt-norddeutschland-muss-sich-fuer-moegliche-schwere-sturmflut-am-sonntag-wappnen.html,https://images.welt.de/68e1833dc9fcb483178b7d54/3b8c63ca3076ca9a3913916aae319f2f-master/ci16x9-w1200/strandkoerbe-vor-erwarteter-sturmflut-gesichert,,"Die deutsche Nordseeküste muss sich am Sonntag auf eine Sturmflut einstellen. Betroffen seien auch die Flüsse Elbe, Weser und Ems, teilte das Bundesamt für Seeschifffahrt und Hydrographie (BSH) mit. … [+1642 chars]",,"Norddeutschland muss sich für mögliche schwere Sturmflut am Sonntag wappnen. Orkanböen, Fährausfälle, Hochwasser – der deutschen Nordseeküste droht am Sonntag eine Sturmflut. Erwartet werden Pegelstände von bis zu zwei Metern über dem mittleren Hochwasser. Welche Orte besonders betroffen sind.","Northern Germany must prepare for possible severe storm surges on Sunday. Hurricane gusts, ferry cancellations, flooding – the German North Sea coast is threatened with a storm surge on Sunday. Water levels of up to two meters above mean flood are expected. Which places are particularly affected.","In Germania septentrionali die Dominico exsurgat vehemens tempestas quam maxime parari debet. Procellae, cancellations vada, inundationes – maritima Germanica Septentrionalis maris impetus tempestati in die Dominico imminet. Aquae gradus usque ad duo metra supra medium diluvium exspectantur. Quae loca praecipue afficiuntur.",2025-10-24 20:30:47+00:00
1597206826a90b5b4e81950efa0f4159,2025-10-05T00:37:26Z,'Hochwasser',www.zeit.de,de,0.4,"Extremwetter: Sturmtief ""Detlef"" zieht über Deutschland",Für die Nordseeküste gilt eine Sturmflutwarnung. Das Hochwasser könnte am Mittag Emden erreichen. In der Nordsee trieb zwischenzeitlich ein manövrierunfähiger Öltanker.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-10/nordsee-tanker-manoevrierunfaehig-gasoel-niederlande,https://img.zeit.de/politik/ausland/2025-10/sturm-erwartung-weite-teile-deutschlands/wide__1300x731,,"Behörden haben für die Nordseeküste eine Sturmflutwarnung herausgegeben. Auslöser ist das Sturmtief Detlef, das über Deutschland hinwegzieht und in weiten Teilen des Landes starken Wind und Regen mit… [+2880 chars]",,"Extremwetter: Sturmtief ""Detlef"" zieht über Deutschland. Für die Nordseeküste gilt eine Sturmflutwarnung. Das Hochwasser könnte am Mittag Emden erreichen. In der Nordsee trieb zwischenzeitlich ein manövrierunfähiger Öltanker.","Extreme weather: Storm “Detlef” moves over Germany. A storm surge warning applies to the North Sea coast. The flood could reach Emden at midday. In the meantime, an oil tanker that was unable to maneuver was floating in the North Sea.","Tempestas extrema: Tempestas ""Detlef"" per Germaniam movet. Tempestas fluctuat admonitio ad oram maris septentrionalis applicat. Diluvium Emden ad meridiem pervenire potuit. Interea amphorae oleariae quae in mare Septentrionalem decurrere non poterat.",2025-10-24 20:30:47+00:00
3525ae3bf0c7be81ae0457727a7a86ca,2025-10-05T10:08:00Z,'Hochwasser',www.sueddeutsche.de,de,0.4,Hochwasser: Sturmflut erreicht Nordseeküste,Im Norden Deutschlands ist am Sonntag mit Hochwasser und Einschränkungen zu rechnen. In anderen Teilen Europas hat das Sturmtief Bäume umstürzen lassen und für Strom- und Flugausfälle gesorgt. In Frankreich kamen zwei Menschen ums Leben.,https://www.sueddeutsche.de/panorama/sturmflut-nordsee-sturmflut-heute-hamburg-li.3321645,https://www.sueddeutsche.de/2025/10/05/48df7a75-ecff-4b2c-952b-5a67da28498a.jpg?q=60&fm=webp&width=1200&rect=0%2C158%2C4000%2C2250,,"Eine Sturmflutwarnung gelte auch für Elbe, Weser und Ems. An der Elbe werden Pegelstände von mehr als zwei Metern erwartet, um 16 Uhr könnte der Wasserstand am Elb-Pegel St. Pauli etwa zwei Meter übe… [+2799 chars]",,Hochwasser: Sturmflut erreicht Nordseeküste. Im Norden Deutschlands ist am Sonntag mit Hochwasser und Einschränkungen zu rechnen. In anderen Teilen Europas hat das Sturmtief Bäume umstürzen lassen und für Strom- und Flugausfälle gesorgt. In Frankreich kamen zwei Menschen ums Leben.,"Floods: Storm surge reaches North Sea coast. Flooding and restrictions are expected in northern Germany on Sunday. In other parts of Europe, the storm caused trees to fall and caused power and flight cancellations. Two people were killed in France.",Inundationes: Tempestas impetus ad oram maris septentrionalis pervenit. Inundationes et restrictiones in Germania septentrionali die Dominico expectantur. In aliis Europae partibus tempestas arbores incidere fecit ac potestatem et fugam cancellis effecit. Duo homines in Gallia interfecti sunt.,2025-10-24 20:30:47+00:00
