index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/panorama/ex-hurrikan-gabrielle-trifft-ibiza-sintflutartige-regenfaelle-und-ueberschwemmung_0b441e44-90b7-4b21-98c5-26dc7c7bb968.html,https://www.focus.de/panorama/ex-hurrikan-gabrielle-trifft-ibiza-sintflutartige-regenfaelle-und-ueberschwemmung_0b441e44-90b7-4b21-98c5-26dc7c7bb968.html,0,www.focus.de,Ex-Hurrikan Gabrielle trifft Ibiza: Sintflutartige Regenfälle und Überschwemmung,"Die Mittelmeerregion Spaniens kämpft mit heftigen Unwettern. Die Ausläufer des Ex-Hurrikans „Gabrielle“ brachten enorme Überschwemmungen, besonders auf Ibiza.",https://quadro.burda-forward.de/ctf/72e7a31a-6d30-4d0a-9491-5b7c9c1b7fe4.2b38e72c-26c2-4aa2-845d-1149bcaaa9f2.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281587%2C458%29&hash=51c00b208d0ded43c95bad09ff87b9c6f0deb1c3c0d398ef8e5a501a226ad496,2025-10-01T08:59:30Z,,"Heftige Unwetter haben am Dienstag die Mittelmeerregion Spaniens ins Chaos gestürzt. Ausläufer des Ex-Hurrikans Gabrielle brachten sintflutartige Regenfälle, die Straßen, Häuser und Keller überflutet… [+651 chars]",,de,'Überschwemmung'
https://www.zeit.de/news/2025-10/01/laender-arbeiten-bei-deichrueckverlegungen-enger-zusammen,https://www.zeit.de/news/2025-10/01/laender-arbeiten-bei-deichrueckverlegungen-enger-zusammen,0,www.zeit.de,Hochwasserschutz: Länder arbeiten bei Deichrückverlegungen enger zusammen,Hier finden Sie Informationen zu dem Thema „Hochwasserschutz“. Lesen Sie jetzt „Länder arbeiten bei Deichrückverlegungen enger zusammen“.,https://img.zeit.de/news/2025-10/01/laender-arbeiten-bei-deichrueckverlegungen-enger-zusammen-image-group/wide__1300x731,2025-10-01T10:57:03Z,,"Die Elbe soll durch Deichrückverlegungen mehr Platz bekommen und so der Hochwasserschutz verstärkt werden: Sachsen-Anhalt, Niedersachsen und Brandenburg arbeiten dabei verstärkt zusammen. In Iden im … [+956 chars]",,de,'Hochwasserschutz'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/hochwasserschutz--laender-arbeiten-bei-deichrueckverlegungen-enger-zusammen-36097152.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/hochwasserschutz--laender-arbeiten-bei-deichrueckverlegungen-enger-zusammen-36097152.html,0,www.stern.de,Hochwasserschutz: Länder arbeiten bei Deichrückverlegungen enger zusammen,"Die Elbe soll mehr Raum bekommen, um sich bei Hochwasser auszubreiten. Sachsen-Anhalt, Brandenburg und Niedersachsen arbeiten dabei enger zusammen.",https://image.stern.de/36097154/t/UD/v1/w1440/r1.7778/-/01--fyetthx56av6axs2048jpeg---cee6ec35e9582baa.jpg,2025-10-01T10:57:03Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Elbe soll mehr Raum bekommen, um sich bei Hochwasser auszubreiten. Sachsen-Anhalt, Brandenburg und Niedersachsen arbeiten dabei enger zusamme… [+1119 chars]",,de,'Hochwasser Deiche'
https://www.tagesspiegel.de/berlin/hochwasserschutz-lander-arbeiten-bei-deichruckverlegungen-enger-zusammen-14437892.html,https://www.tagesspiegel.de/berlin/hochwasserschutz-lander-arbeiten-bei-deichruckverlegungen-enger-zusammen-14437892.html,0,www.tagesspiegel.de,Hochwasserschutz: Länder arbeiten bei Deichrückverlegungen enger zusammen,"Die Elbe soll mehr Raum bekommen, um sich bei Hochwasser auszubreiten. Sachsen-Anhalt, Brandenburg und Niedersachsen arbeiten dabei enger zusammen.",https://www.tagesspiegel.de/images/14437889/alternates/BASE_16_9_W1400/1759316289000/nach-dem-hochwasser-wittenberge.jpeg,2025-10-01T10:58:10Z,,"Die Elbe soll durch Deichrückverlegungen mehr Platz bekommen und so der Hochwasserschutz verstärkt werden: Sachsen-Anhalt, Niedersachsen und Brandenburg arbeiten dabei verstärkt zusammen. In Iden im … [+1006 chars]",,de,'Hochwasserschutz'
https://www.tagesspiegel.de/potsdam/brandenburg/brandenburg-einigt-sich-mit-sachsen-anhalt-und-niedersachen-mehr-uberschwemmungsflachen-an-der-elbe-14444651.html,https://www.tagesspiegel.de/potsdam/brandenburg/brandenburg-einigt-sich-mit-sachsen-anhalt-und-niedersachen-mehr-uberschwemmungsflachen-an-der-elbe-14444651.html,0,www.tagesspiegel.de,Brandenburg einigt sich mit Sachsen-Anhalt und Niedersachen: Mehr Überschwemmungsflächen an der Elbe,"Sachsen-Anhalt, Niedersachsen und Brandenburg haben sich darauf geeinigt, dass der Hochwasserschutz an der Elbe verbessert werden soll.",https://www.tagesspiegel.de/images/12751178/alternates/BASE_16_9_W1400/1732264224000/wetter-in-brandenburg.jpeg,2025-10-01T18:03:25Z,,"Die Elbe soll künftig mehr Platz bekommen: Sachsen-Anhalt, Niedersachsen und Brandenburg wollen in den nächsten Jahren durch Deichrückverlegungen rund 1560 Hektar neue Überflutungsflächen für die reg… [+1515 chars]",,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/invasive-nutrias--zahl-der-erlegten-nutrias-im-nordosten-enorm-gestiegen-36102876.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/invasive-nutrias--zahl-der-erlegten-nutrias-im-nordosten-enorm-gestiegen-36102876.html,0,www.stern.de,Invasive Nutrias: Zahl der erlegten Nutrias im Nordosten enorm gestiegen,Früher waren sie zur Zucht in Pelzfarmen eingesperrt. Inzwischen breiten sich Nutrias in freier Wildbahn rasant aus. Laut Jagdverband ist das nicht nur für den Hochwasserschutz gefährlich.,https://image.stern.de/36102878/t/Qu/v1/w1440/r1.7778/-/03--fskcho4lwwv9axs2048jpeg---cc383a45eb98591b.jpg,2025-10-03T03:00:47Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Früher waren sie zur Zucht in Pelzfarmen eingesperrt. Inzwischen breiten sich Nutrias in freier Wildbahn rasant aus. Laut Jagdverband ist das nic… [+3838 chars]",,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/invasive-nutrias--zahl-der-nager-reviere-zuletzt-verdoppelt---deiche-gefaehrdet-36102872.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/invasive-nutrias--zahl-der-nager-reviere-zuletzt-verdoppelt---deiche-gefaehrdet-36102872.html,0,www.stern.de,Invasive Nutrias: Zahl der Nager-Reviere zuletzt verdoppelt – Deiche gefährdet,Einst eingesperrt zur Zucht in Pelzfarmen breiten sich Nutrias nun in freier Wildbahn rasant aus. Laut Jagdverband ist das speziell in Stadtstaaten dramatisch. Und gefährlich für den Hochwasserschutz.,https://image.stern.de/36102874/t/4G/v1/w1440/r1.7778/-/03--3xgdo64ujlv7axs2048jpeg---51f5e3dfe33cb490.jpg,2025-10-03T03:01:03Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Einst eingesperrt zur Zucht in Pelzfarmen breiten sich Nutrias nun in freier Wildbahn rasant aus. Laut Jagdverband ist das speziell in Stadtstaat… [+4266 chars]",,de,'Hochwasserschutz'
https://www.welt.de/regionales/hamburg/article68df6bc735088eeb70a297c2/geschaedigte-deiche-die-nutria-invasion-und-ihre-gefaehrlichen-folgen.html,https://www.welt.de/regionales/hamburg/article68df6bc735088eeb70a297c2/geschaedigte-deiche-die-nutria-invasion-und-ihre-gefaehrlichen-folgen.html,0,www.welt.de,Die Nutria-Invasion und ihre gefährlichen Folgen,Einst eingesperrt zur Zucht in Pelzfarmen breiten sich Nutrias nun in freier Wildbahn rasant aus. Laut Jagdverband ist das speziell in Stadtstaaten dramatisch. Und immer gefährlicher für den Hochwasserschutz.,https://images.welt.de/68df6bc735088eeb70a297c2/f7fc0e9e0cf6f511870bb6b32d8bdcf5-master/ci16x9-w1200/nutria-auf-futtersuche,2025-10-03T06:49:03Z,,"Die Zahl der Nutrias ist vielerorts in Deutschland rasant gestiegen. Gerade in den Stadtstaaten Bremen und Hamburg haben wir extrem viele Meldungen von Fällen, da breiten sich viele Tiere aus, sagte … [+3673 chars]",,de,'Hochwasser'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-10/nordsee-tanker-manoevrierunfaehig-gasoel-niederlande,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-10/nordsee-tanker-manoevrierunfaehig-gasoel-niederlande,0,www.zeit.de,"Extremwetter: Sturmtief ""Detlef"" zieht über Deutschland",Für die Nordseeküste gilt eine Sturmflutwarnung. Das Hochwasser könnte am Mittag Emden erreichen. In der Nordsee trieb zwischenzeitlich ein manövrierunfähiger Öltanker.,https://img.zeit.de/politik/ausland/2025-10/sturm-erwartung-weite-teile-deutschlands/wide__1300x731,2025-10-05T00:37:26Z,,"Behörden haben für die Nordseeküste eine Sturmflutwarnung herausgegeben. Auslöser ist das Sturmtief Detlef, das über Deutschland hinwegzieht und in weiten Teilen des Landes starken Wind und Regen mit… [+2880 chars]",,de,'Hochwasser'
https://www.sueddeutsche.de/panorama/sturmflut-nordsee-sturmflut-heute-hamburg-li.3321645,https://www.sueddeutsche.de/panorama/sturmflut-nordsee-sturmflut-heute-hamburg-li.3321645,0,www.sueddeutsche.de,Hochwasser: Sturmflut erreicht Nordseeküste,Im Norden Deutschlands ist am Sonntag mit Hochwasser und Einschränkungen zu rechnen. In anderen Teilen Europas hat das Sturmtief Bäume umstürzen lassen und für Strom- und Flugausfälle gesorgt. In Frankreich kamen zwei Menschen ums Leben.,https://www.sueddeutsche.de/2025/10/05/48df7a75-ecff-4b2c-952b-5a67da28498a.jpg?q=60&fm=webp&width=1200&rect=0%2C158%2C4000%2C2250,2025-10-05T10:08:00Z,,"Eine Sturmflutwarnung gelte auch für Elbe, Weser und Ems. An der Elbe werden Pegelstände von mehr als zwei Metern erwartet, um 16 Uhr könnte der Wasserstand am Elb-Pegel St. Pauli etwa zwei Meter übe… [+2799 chars]",,de,'Hochwasser'
