index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e5edfa334484bc4ca69345db7130c8f4,2025-11-13T17:12:20Z,'Hochwasser Tote',www.bild.de,de,0.4,Absturz mit 3 Toten geklärt - Bundeswehr-Hubschrauber blieb an Seil hängen,Im Tiefflug verfingen sich nach einem Bericht die Kufen in der Hochwasser-Messanlage.,https://www.bild.de/regional/sachsen/3-tote-bei-absturz-in-sachsen-bundeswehr-heli-blieb-an-seil-haengen-6915f2e40558ca65b4d657f7,"https://images.bild.de/6915f2e40558ca65b4d657f7/100c38c432d5a55c1ff3297195160857,301d83d9?w=1280",,Grimma (Sachsen) Die Ursache für den Absturz eines Hubschraubers (drei tote Besatzungsmitglieder) im Sommer scheint geklärt. Die gemietete EC 135 der Bundeswehr ist an einem Stahlseil hängen gebliebe… [+2464 chars],,Absturz mit 3 Toten geklärt - Bundeswehr-Hubschrauber blieb an Seil hängen. Im Tiefflug verfingen sich nach einem Bericht die Kufen in der Hochwasser-Messanlage.,"Crash with 3 deaths resolved - Bundeswehr helicopter got stuck on rope. According to a report, while flying low, the skids got caught in the flood measuring system.","Fragor cum 3 mortes resolutae - Bundeswehr helicopterum in fune haesit. Secundum rumorem, dum volat humilis, skis in diluvio metiendi ratio deprehensus est.",2025-10-23 14:24:25+00:00
ec787cfb175010afdf66823b71ccb2fe,2025-11-13T16:04:35Z,'Hochwasser',www.welt.de,de,0.6,Stadt Hamburg kauft früheres Pella-Sietas-Areal,"Die Stadt Hamburg kauft das Gelände der insolventen Werft Pella Sietas in Neuenfelde für rund 20 Millionen Euro. Die Fläche soll industriell genutzt, teils für Hochwasserschutz und Flüchtlingsunterbringung eingesetzt und ein Denkmal erhalten werden.",https://www.welt.de/regionales/hamburg/article6915f96d0558ca65b4d658c5/werftgelaende-stadt-hamburg-kauft-frueheres-pella-sietas-areal.html,https://images.welt.de/6915f96d0558ca65b4d658c5/ae85c0b42dd8e255507197dde3124e8d-master/ci16x9-w1200/523047326-jpg,,"Die Stadt Hamburg kauft das Gelände der insolventen Werft Pella Sietas in Neuenfelde für rund 20 Millionen Euro. Die Fläche soll industriell genutzt, teils für Hochwasserschutz und Flüchtlingsunterbr… [+2530 chars]",,"Stadt Hamburg kauft früheres Pella-Sietas-Areal. Die Stadt Hamburg kauft das Gelände der insolventen Werft Pella Sietas in Neuenfelde für rund 20 Millionen Euro. Die Fläche soll industriell genutzt, teils für Hochwasserschutz und Flüchtlingsunterbringung eingesetzt und ein Denkmal erhalten werden.","City of Hamburg buys former Pella Sietas site. The city of Hamburg is buying the site of the insolvent Pella Sietas shipyard in Neuenfelde for around 20 million euros. The area is to be used industrially, partly for flood protection and refugee accommodation and is to be preserved as a monument.","Urbs Hamburgensis Pellam Sietas quondam situs emit. Urbs Hamburgensis situm Pella Sietas navalia navalia in Neuenfelde in Neuenfelde solvendo emit situs circiter XX miliones euronum. Area industrialiter adhibenda est, partim ad inundationem tutelae et accommodationis profugus et in monumentum conservandum.",2025-10-23 14:24:25+00:00
0bc04546950858150b6e83379b304c90,2025-11-06T17:37:43Z,'Hochwasser',www.bild.de,de,0.9,Beim Hochwasser-Einsatz im Ahrtal - Ex-Soldat soll als Fluthelfer Frau vergewaltigt haben,Dem ehemaligen Bundeswehrsoldaten wird vor dem Landgericht Hof unter anderem mehrfache Vergewaltigung und der Besitz von Kinderpornografie vorgeworfen.,https://www.bild.de/regional/bayern/beim-hochwasser-einsatz-im-ahrtal-ex-soldat-soll-als-fluthelfer-frau-vergewaltigt-haben-690c74b40580923d0998918e,"https://images.bild.de/690c74b40580923d0998918e/bad9a0722a7c4e4c49f5d5bcb6408674,56615986?w=1280",,Hof (Bayern) Er gab sich als mutiger Kämpfer an der Seite der Ukrainer gegen Russland und als Fluthelfer aus: Seit Donnerstag steht der Ex-Bundeswehrsoldat Ben von R. (30) als Angeklagter vor dem Lan… [+2423 chars],,Beim Hochwasser-Einsatz im Ahrtal - Ex-Soldat soll als Fluthelfer Frau vergewaltigt haben. Dem ehemaligen Bundeswehrsoldaten wird vor dem Landgericht Hof unter anderem mehrfache Vergewaltigung und der Besitz von Kinderpornografie vorgeworfen.,"During the flood operation in the Ahr Valley - an ex-soldier is said to have raped a woman as a flood helper. The former Bundeswehr soldier is accused before the Hof regional court of, among other things, multiple rapes and possession of child pornography.","In diluvio operatione in Ahr Valle - militem militem dicitur rapuisse mulierem inundationis adiutorem. Ille Bundeswehr miles accusatur coram tribunali regionali Hof, inter alia, multae stuprorum et possessionis infantis pornographiae.",2025-10-23 14:24:25+00:00
1215683f5349af55414255b655ec13a5,2025-11-10T03:00:16Z,'Hochwasser',www.stern.de,de,0.9,Rettungsdienste: Kampf um die richtigen Worte - Software übersetzt Notrufe,"Bei einem medizinischen Notfall, Brand oder Hochwasser wählt man die 112. Doch was, wenn man schlecht Deutsch spricht? In Oberfranken wird eine Software erprobt, die Notrufe in Echtzeit übersetzt.",https://www.stern.de/gesellschaft/regional/bayern/rettungsdienste--kampf-um-die-richtigen-worte---software-uebersetzt-notrufe-36291346.html,https://image.stern.de/36291348/t/Ei/v1/w1440/r1.7778/-/10--pb53inqr6wv47axs2048jpeg---7927d2fd0e5b642c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem medizinischen Notfall, Brand oder Hochwasser wählt man die 112. Doch was, wenn man schlecht Deutsch spricht? In Oberfranken wird eine S… [+3283 chars]",,"Rettungsdienste: Kampf um die richtigen Worte - Software übersetzt Notrufe. Bei einem medizinischen Notfall, Brand oder Hochwasser wählt man die 112. Doch was, wenn man schlecht Deutsch spricht? In Oberfranken wird eine Software erprobt, die Notrufe in Echtzeit übersetzt.","Emergency services: Battle for the right words - software translates emergency calls. In the event of a medical emergency, fire or flood, you dial 112. But what if you speak German poorly? Software is being tested in Upper Franconia that translates emergency calls in real time.","Subitis officia: Proelium pro verbis rectis - software translates subitis vocat. In casu medici, ignis aut diluvii, 112. Sed quid si Germanice male loqueris? Software in Franconia Superiore probata est quae subitis vocat in tempore reali.",2025-10-23 14:24:25+00:00
95791fcafa208bc63838db4cb2cbdadc,2025-11-12T05:16:00Z,'Hochwasser',steiermark.orf.at,de,0.9,Hochwasserwarnung via Glasfaserkabel,"Nach den verheerenden Hochwasserschäden im Juni des Vorjahres ist jetzt in Lafnitz, im Bezirk Hartberg Fürstenfeld, ein Pilotprojekt umgesetzt worden: Erstmals in Österreich werden Glasfaserkabel für die Hochwasser-Warnung eingesetzt.",https://steiermark.orf.at/stories/3329651/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F46%2F87%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2831329_master_1093087_ogig_lafnitz_tugraz_150725_08.jpg%3Fs%3D000f6707a83f14f0fb9ad2980d29600eff4c3324,,"Die Schäden vom 8. Juni 2024 beziffert der Bürgermeister von Lafnitz, Andreas Hofer, mit 1,2 Millionen Euro alleine im öffentlichen Bereich. Die Gemeinde hat im Zuge des Breitbandausbaus daher gemein… [+1520 chars]",,"Hochwasserwarnung via Glasfaserkabel. Nach den verheerenden Hochwasserschäden im Juni des Vorjahres ist jetzt in Lafnitz, im Bezirk Hartberg Fürstenfeld, ein Pilotprojekt umgesetzt worden: Erstmals in Österreich werden Glasfaserkabel für die Hochwasser-Warnung eingesetzt.","Flood warning via fiber optic cable. After the devastating flood damage in June of the previous year, a pilot project has now been implemented in Lafnitz, in the Hartberg Fürstenfeld district: For the first time in Austria, fiber optic cables are being used for flood warning.","Diluvium admonitio, funis opticus fibra per. Postquam mense Iunio anni superioris damnum inundationis vastatum est, gubernator inceptum iam in Lafnitz, in regione Fürstenfeld in Hartberg adductum est: Primum in Austria, retinae opticae fibrae ad diluvium admonitionem adhibentur.",2025-10-23 14:24:25+00:00
83f8ee9c26113f585a0a7ca447a26de7,2025-11-12T09:50:23Z,'Überflutung',www.zeit.de,de,0.9,Neuer Service: Stadt stellt Wegweiser zu Überflutungsgefahren online,Hier finden Sie Informationen zu dem Thema „Neuer Service“. Lesen Sie jetzt „Stadt stellt Wegweiser zu Überflutungsgefahren online“.,https://www.zeit.de/news/2025-11/12/stadt-stellt-wegweiser-zu-ueberflutungsgefahren-online,https://img.zeit.de/news/2025-11/12/stadt-stellt-wegweiser-zu-ueberflutungsgefahren-online-image-group/wide__1300x731,,In Hamburg können sich Bürgerinnen und Bürger jetzt online adressgenau über die Gefahren durch Überflutungen an ihrem Wohnort informieren. Der neue «Wegweiser Überflutungsvorsorge» informiere «nicht … [+797 chars],,Neuer Service: Stadt stellt Wegweiser zu Überflutungsgefahren online. Hier finden Sie Informationen zu dem Thema „Neuer Service“. Lesen Sie jetzt „Stadt stellt Wegweiser zu Überflutungsgefahren online“.,New service: City puts online guides to flood risks. Here you will find information on the topic of “New Service”. Now read “City puts online guide to flood risks”.,"Nova religio: urbs duces online ad periculum inundationis ponit. Hic informationes invenies in argumento ""Novi servitii"". Nunc legitur ""Urbs ducem online ad periculum inundationis ponit"".",2025-10-23 14:24:25+00:00
0d1ec035a814dfd3cefaad5f9706ad9d,2025-11-12T09:50:23Z,'Überflutung',www.stern.de,de,0.9,Neuer Service: Stadt stellt Wegweiser zu Überflutungsgefahren online,"Wie sehr ist mein Grundstück durch Starkregen gefährdet? In Hamburg können sich Bürgerinnen und Bürger jetzt online darüber informieren. Und auch darüber, was man zum Schutz tun kann.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/neuer-service--stadt-stellt-wegweiser-zu-ueberflutungsgefahren-online-36337268.html,https://image.stern.de/36337270/t/Aa/v1/w1440/r1.7778/-/12--455nkuzfufv10axs2048jpeg---bf24dec181ab2ac4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen

Wie sehr ist mein Grundstück durch Starkregen gefährdet? In Hamburg können sich Bürgerinnen und Bürger jetzt online darüber informieren. Und auch… [+996 chars]",,"Neuer Service: Stadt stellt Wegweiser zu Überflutungsgefahren online. Wie sehr ist mein Grundstück durch Starkregen gefährdet? In Hamburg können sich Bürgerinnen und Bürger jetzt online darüber informieren. Und auch darüber, was man zum Schutz tun kann.","New service: City puts online guides to flood risks. How much is my property at risk from heavy rain? In Hamburg, citizens can now find out more about this online. And also about what you can do to protect yourself.","Nova religio: urbs duces online ad periculum inundationis ponit. Quantum est in periculo res meae pluviae? In Hamburg, cives nunc plura de hoc online reperire possunt. Et etiam de eo quod potes te ipsum tueri.",2025-10-23 14:24:25+00:00
1b89cd82baaf532dd17c454654701d9a,2025-11-12T11:06:51Z,'Überflutung',www.tagesspiegel.de,de,0.9,SPD fände Teilerhalt des Berliner SEZ gut: Aber der Senat nimmt die Überflutung des Kellers in Kauf,"Das ehemalige DDR-Spaßbad soll abgerissen werden, doch die SPD plant eine neue Studie, um zumindest einen Teil des Bads zu erhalten. Derweil verheißt die Einstellung der Stromversorgung nichts Gutes.",https://www.tagesspiegel.de/berlin/berliner-wirtschaft/spd-fande-teilerhalt-des-berliner-sez-gut-aber-der-senat-nimmt-die-uberflutung-des-kellers-in-kauf-14812142.html,https://www.tagesspiegel.de/images/10871002/alternates/BASE_16_9_W1400/1762874219000/4126qh41.jpeg,,"Das ehemalige DDR-Spaßbad soll abgerissen werden, doch die SPD plant eine neue Studie, um zumindest einen Teil des Bads zu erhalten. Derweil verheißt die Einstellung der Stromversorgung nichts Gutes.",,"SPD fände Teilerhalt des Berliner SEZ gut: Aber der Senat nimmt die Überflutung des Kellers in Kauf. Das ehemalige DDR-Spaßbad soll abgerissen werden, doch die SPD plant eine neue Studie, um zumindest einen Teil des Bads zu erhalten. Derweil verheißt die Einstellung der Stromversorgung nichts Gutes.","The SPD would like partial preservation of the Berlin SEZ: But the Senate accepts that the basement will be flooded. The former GDR fun pool is to be demolished, but the SPD is planning a new study to preserve at least part of the pool. Meanwhile, the discontinuation of the power supply does not bode well.","SPD conservationem partialem SEZ Berolini: Senatus autem in cella inundationem accipit. Prior GDR piscina destruenda est, sed SPD novum studium conservandae saltem partis piscinae agitat. Interim non retardavit -ex copia virtutis.",2025-10-23 14:24:25+00:00
652dada44be0fd780d41257c1f6b5d18,2025-11-14T14:00:00Z,'Hochwasserschutz',www.diepresse.com,de,0.9,Hurra! Die Bestände unserer Waldvogelarten sind wieder weitgehend stabil [premium],"Weitere Klimameldungen zu emissionsreichen Konferenzreisen, einem widerlegten Lehrsatz der chemischen Biologie, Hochwasserschutz und Plastik im Abwasser.",https://www.diepresse.com/20305298/hurra-die-bestaende-unserer-waldvogelarten-sind-wieder-weitgehend,https://img.diepresse.com/public/incoming/i5x5uk-Tannenmeise_00010_einzeln_Winter_Thomas-Hochebner.JPG/alternates/DPR_SOCIAL_NACHRICHTEN/Tannenmeise_00010_einzeln_Winter_Thomas%20Hochebner.JPG,,"In Österreich leben 218 regelmäßig brütende Vogelarten, etwa die Hälfte davon lebt im Wald. BirdLife Österreich und das Bundesforschungszentrum für Wald haben ihre Entwicklung untersucht (Woodland Bi… [+3458 chars]",,"Hurra! Die Bestände unserer Waldvogelarten sind wieder weitgehend stabil [premium]. Weitere Klimameldungen zu emissionsreichen Konferenzreisen, einem widerlegten Lehrsatz der chemischen Biologie, Hochwasserschutz und Plastik im Abwasser.","Hurray! The populations of our forest bird species are largely stable again [premium]. More climate news about high-emission conference travel, a disproven tenet of chemical biology, flood protection and plastic in wastewater.","euge! Species incolarum nostrae silvae avium rursus magnae stabiles sunt. Plus nuntium climatis de summo emissione colloquii peregrinationis improbatum est dogma biologiae chemicae, inundationis tutelae et plasticae in wastewater.",2025-10-23 14:24:25+00:00
c33375ed19a94cbb89ee9b43a0c377f7,2025-11-16T13:18:32Z,'Hochwasser',www.stern.de,de,0.9,Korruption bei Hochwasserschutz auf Philippinen: Hunderttausende fordern Aufklärung,Auf den Philippinen sind am Sonntag hunderttausende Menschen aus Protest gegen einen Korruptionsskandal auf die Straße gegangen. In der Hauptstadt Manila forderten die Demonstranten Aufklärung über kriminelle Machenschaften beim Bau von Hochwasserschutzeinric…,https://www.stern.de/news/korruption-bei-hochwasserschutz-auf-philippinen--hunderttausende-fordern-aufklaerung-36552740.html,https://image.stern.de/36552742/t/7K/v1/w1440/r1.7778/-/16--demonstration-gegen-korruption---694745e55d9b01e6.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen

Auf den Philippinen sind am Sonntag hunderttausende Menschen aus Protest gegen einen Korruptionsskandal auf die Straße gegangen. In der Hauptstad… [+866 chars]",,Korruption bei Hochwasserschutz auf Philippinen: Hunderttausende fordern Aufklärung. Auf den Philippinen sind am Sonntag hunderttausende Menschen aus Protest gegen einen Korruptionsskandal auf die Straße gegangen. In der Hauptstadt Manila forderten die Demonstranten Aufklärung über kriminelle Machenschaften beim Bau von Hochwasserschutzeinric…,"Corruption in flood protection in the Philippines: Hundreds of thousands demand clarification. Hundreds of thousands of people took to the streets in the Philippines on Sunday to protest against a corruption scandal. In the capital Manila, demonstrators demanded clarification about criminal activities in the construction of flood protection facilities...","Corruptio in diluvio praesidio in Philippinis: Centum milium declarationem postulant. Centum milia hominum in Philippinis die Dominico ad vias publicas tulerunt ut scandalum corruptionis reclamarent. In capitali Manila, demonstratores declarationem de actionibus criminalibus in constructione inundationis facilitatum tutelarum postulaverunt...",2025-10-23 14:24:25+00:00
