week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.05052900267122129,1.196761912282383,0.22718521287559895,1.2299249532739094,9.0
2025-39,0.050125577167817896,1.0569830513335234,0.1733764754963181,1.1202011214422525,19.0
2025-40,0.282620795939955,0.9039148567261489,1.0542027741822821,1.0671290498343582,20.0
2025-41,-0.3729767707101013,1.2718205545747503,0.21335688754532045,1.0697668657306327,6.0
2025-42,0.08431811800128956,0.8894453701765244,-0.544904758086164,0.14901279778941628,6.0
2025-43,-0.07544902027991805,1.0845178658721817,-0.48499515590674686,0.38371382689180433,14.0
2025-44,-0.1495836500223677,0.18915061610147402,-0.20228553857231318,0.28607495212091116,2.0
2025-45,-0.40020534624005427,0.6567913850228855,-0.5241610484738959,0.24998540720225212,14.0
2025-46,-0.34375529120693676,0.8910557937119417,0.45868663378600527,0.9242011842880405,15.0
2025-47,-0.5330890520364034,0.7394140899097799,0.5732157861726523,1.3411436994130406,22.0
2025-48,-0.04213137265341584,0.9893595269416201,0.5942312460747387,0.9516419511673012,23.0
2025-49,-0.18164571400851764,0.7899470740535578,-0.26185784809642865,0.7936047448069457,21.0
2025-50,-0.361155740228327,1.0790472396768782,-0.4649347005811495,0.13769954485456468,4.0
2025-51,0.01610646712190537,1.3590572595958306,-0.5684221935314442,0.10765376760594007,11.0
2025-52,0.015258958256251275,0.6193789638419732,-0.5015288106697446,0.4478657997550694,13.0
2026-00,0.06804481610957293,0.521343999987958,0.45502830221070334,1.1185698183722805,6.0
2026-01,-0.14993727396993803,0.6846785943345339,-0.39099218563320876,0.4525391969449885,14.0
2026-02,0.44762721953872897,1.5084299930288045,-0.2296050870234093,0.6987382647158783,12.0
2026-03,0.4547382082942343,0.9680197755339469,-0.16780908533701766,0.4495796948494804,7.0
2026-04,-0.29622978383493453,0.9785807815760088,-0.5805444859256664,1.0,4.0
2026-05,0.22919284542166787,0.7379935625668498,-0.13075069147306728,0.9066770645687381,20.0
2026-06,0.3774195858119712,0.9636063207185687,-0.3559373526576212,0.7417282643977462,35.0
2026-07,0.07092980030021814,0.9781727466290356,-0.10126010512223621,0.9426331355231664,8.0
