week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.31526071862034694,1.1494677737983605,0.0012969322255044953,0.9952586906922796,9.0
2025-39,0.15338382167841913,1.0860986056165336,-0.17701940353354562,0.9839825344945596,19.0
2025-40,0.5512090120908645,0.817803827407399,0.6259315364079195,0.8606695523759261,20.0
2025-41,-0.2776101234663866,1.1856169900576292,-0.00371715103424225,0.8986781339952155,6.0
2025-42,-0.03033973853680157,1.0023732179484341,-0.5095908577901048,0.2931949785764172,6.0
2025-43,0.05193277677160363,0.971153033246762,-0.7209372658206452,0.509350805951637,14.0
2025-44,-0.020661162051064816,0.3714745470853727,-0.24386884419759897,0.3448826269044957,2.0
2025-45,-0.25175117646855566,0.7096621206214517,-0.7547951548016698,0.3593062542482211,13.0
2025-46,-0.13256438480217073,0.8927207905874718,0.19040512345644187,0.9154588698697579,14.0
2025-47,-0.3489736566268054,0.7758793950273142,0.27525586765915255,1.0698141604849094,19.0
2025-48,-0.21455754522838758,0.6598498419827414,0.4223372359984741,0.6614897914558014,12.0
